Culture,Entity,Sentence
arab,names,أحمد يحب القهوة.
arab,names,فاطمة يحب القهوة.
arab,food,المنسف طعام تقليدي.
arab,food,الحمص طعام تقليدي.
arab,symbols,يوجد الكعبة على العلم.
arab,symbols,يوجد الهلال على العلم.
arab,clothing,عباءة لباس شهير.
arab,clothing,غترة لباس شهير.
arab,literature,المتنبي مشهور في العالم.
arab,literature,ألف ليلة وليلة مشهور في العالم.
western,names,جون يحب القهوة.
western,names,ماري يحب القهوة.
western,food,البيتزا طعام تقليدي.
western,food,البرغر طعام تقليدي.
western,symbols,يوجد الصليب على العلم.
western,symbols,يوجد تمثال الحرية على العلم.
western,clothing,البدلة لباس شهير.
western,clothing,القميص لباس شهير.
western,literature,شكسبير مشهور في العالم.
western,literature,هاري بوتر مشهور في العالم.
